District,Cluster,Village,HouseHoldID,HouseholdSize,TimeToOPD,TimeToWater,AgricultureLand,Season1CropsPlanted,Season2CropsPlanted,PerennialCropsGrown,VSLA_Profits,VSLA_Profits,Season1VegetableIncome,Season2VegatableIncome,VegetableIncome,Season1VegetableValue,Season2VegetableValue,SeasonalVegetableValue,FormalEmployment,PersonalBusinessAndSelfEmployment,CasualLabour,RemittancesAndGifts,RentIncome,Season1CropIncome,Season2CropIncome,SeasonalCropIncome,PerenialCropIncome,LivestockIncome,Season1AgricValue,Season2AgricValue,SeasonalAgricValue,PerennialAgricValue,AgricValue,LivestockIncomeConsumed,LivestockAssetValue,HouseholdIcome,Consumption+Residues,HHIncome+Consumption+Residues,HHIncome+Consumption+Assets+Residues,Assets,Assets,HHIncome/Day,Consumption/Day,HHIncome+Consumption+Residues/Day,HHIncome+Consumption+Assets+Residues/Day,hhh_sex,hhh_read_write,Material_walls,radios_owned,phones_owned,business_number,work_casual,work_salaried,save_mode_7,Loan_from,perennial_cropping,household_fertilizer,daily_meals,latrine_constructed,tippy_tap_available,soap_ash_available,standard_hangline,kitchen_house,bathroom_constructed,swept_compound,dish_rack_present,composts,non_bio_waste_mgt_present,apply_liquid_manure,organic_pesticide_expenditure,water_control_practise,soil_management,food_banana_wilt_diseases,postharvest_food_storage
Kanungu,Ibarya,Rutonde,KAN-RUT-INN-K3328,3,60,10.0,0.8,6,0,2,0,0.0,12.995222222222221,0.0,12.995222222222221,28.567083333333333,0.0,28.567083333333333,0.0,0.0,0.0,11.202777777777778,0.0,123.90272222222222,0.0,123.90272222222222,14.787666666666667,17.924444444444443,288.4715277777778,0.0,288.4715277777778,34.952666666666666,323.4241944444444,17.924444444444443,144.51583333333335,167.81761111111112,184.73380555555553,352.5514166666666,497.06724999999994,645000,144.51583333333335,0.4597742770167428,0.5061200152207,0.9658942922374428,1.3618280821917808,1,1,2,0,1,0,0,0,0,,1,1,3,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,1 2,1
Kanungu,Bujengwe,Mushorero,KAN-MUS-BEN-K5968,3,60,20.0,2.0,5,2,3,0,0.0,0.0,0.0,0.0,4.481111111111111,6.0495,10.53061111111111,0.0,53.77333333333333,0.0,4.481111111111111,0.0,89.62222222222222,13.443333333333333,103.06555555555556,108.66694444444444,11.202777777777778,144.96394444444445,58.70255555555555,203.6665,215.09333333333333,418.7598333333333,11.202777777777778,21.28527777777778,281.1897222222222,207.02733333333333,488.21705555555553,509.5023333333333,95000,21.28527777777778,0.7703828006088279,0.5671981735159817,1.3375809741248097,1.395896803652968,1,1,1,1,0,1,0,0,0,,1,99,2,1,0,0,0,1,1,1,1,0.0,0,0,,1,1,2,1
Kanungu,Bujengwe,Kishanda,KAN-KIS-STE-K5105,4,110,15.0,2.0,4,2,2,0,0.0,0.0,0.0,0.0,13.443333333333333,0.0,13.443333333333333,0.0,0.0,0.0,13.443333333333333,0.0,44.81111111111111,38.98566666666667,83.79677777777776,107.54666666666667,0.0,124.12677777777776,107.54666666666667,231.67344444444444,264.3855555555556,496.05899999999997,0.0,0.0,204.7867777777778,304.71555555555557,509.5023333333333,509.5023333333333,0,0.0,0.5610596651445967,0.8348371385083714,1.395896803652968,1.395896803652968,1,1,1,0,0,0,0,0,0,,1,99,3,1,0,0,1,1,0,0,1,0.0,1,0,,1,1,2,0
Kanungu,Kihanda,Katembe,KAN-KAT-ALL-K549,7,10,25.0,3.0,2,3,5,200000,44.81111111111111,0.0,0.6721666666666666,0.6721666666666666,0.0,0.8962222222222223,0.8962222222222223,0.0,44.81111111111111,0.0,29.127222222222223,0.0,84.02083333333333,66.32044444444445,150.34127777777778,23.301777777777776,0.0,129.95222222222222,144.73988888888888,274.6921111111111,46.491527777777776,321.1836388888888,11.202777777777778,108.66694444444444,247.58138888888888,158.7433611111111,406.32474999999994,514.9916944444444,485000,108.66694444444444,0.6783051750380518,0.4349133181126332,1.1132184931506848,1.4109361491628614,2,1,1,1,2,,0,0,1,,1,99,2,1,1,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Kihanda,Katembe,KAN-KAT-DAR-K530,1,1,35.0,0.5,5,0,3,0,0.0,0.0,0.0,0.0,16.804166666666667,0.0,16.804166666666667,0.0,0.0,41.22622222222222,10.0825,0.0,39.209722222222226,0.0,39.209722222222226,137.34605555555555,0.0,164.68083333333334,0.0,164.68083333333334,301.3547222222222,466.03555555555556,0.0,0.0,227.8645,289.47977777777777,517.3442777777777,517.3442777777777,0,0.0,0.624286301369863,0.7930952815829528,1.4173815829528158,1.4173815829528158,2,0,1,1,1,0,1,0,0,,1,1,2,1,0,0,1,1,1,1,1,0.0,1,0,0.0,1,1,2,1
Kanungu,Kihanda,Nyakarambi,KAN-NYA-GEO-K3952,3,30,1.0,4.0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33,0.0,0.0,0.0,0.0,33.608333333333334,33.608333333333334,44.81111111111111,2.6886666666666663,47.49977777777777,76.17888888888889,123.67866666666667,156.8388888888889,280.51755555555553,5.377333333333333,192.68777777777777,121.43811111111111,204.7867777777778,326.22488888888887,518.9126666666666,860000,192.68777777777777,0.33270715372907156,0.5610596651445967,0.8937668188736682,1.4216785388127853,1,1,1,1,2,1,0,0,0,,1,99,2,1,1,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
Kanungu,Bujengwe,Kishegyere,KAN-KIS-ELI-K5109,5,120,10.0,2.0,5,1,1,0,0.0,0.0,0.0,0.0,26.886666666666667,0.0,26.886666666666667,0.0,0.0,0.0,0.0,0.0,15.68388888888889,0.0,15.68388888888889,89.62222222222222,0.0,153.7021111111111,117.62916666666666,271.33127777777776,224.05555555555554,495.3868333333333,0.0,42.57055555555556,105.30611111111111,390.08072222222216,495.3868333333333,537.9573888888889,190000,42.57055555555556,0.2885098934550989,1.0687143074581429,1.3572242009132418,1.4738558599695586,1,1,1,1,1,0,0,0,0,,1,99,3,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,2,0
Kanungu,Kihanda,Rurama,KAN-RUR-MOS-K756,4,20,20.0,0.5,2,2,1,0,0.0,11.202777777777778,21.50933333333333,32.712111111111106,16.804166666666667,30.2475,47.05166666666667,0.0,0.0,64.56384888888888,0.0,0.0,64.97611111111111,25.990444444444442,90.96655555555554,33.608333333333334,0.0,141.155,84.46894444444445,225.62394444444442,100.825,326.4489444444444,0.0,148.7728888888889,189.13873777777778,201.87405555555554,391.0127933333333,539.7856822222222,664000,148.7728888888889,0.5181883226788432,0.553079604261796,1.0712679269406393,1.4788648828006088,1,1,2,1,1,0,1,0,0,,1,99,3,1,0,0,1,0,1,0,1,1.0,1,0,,1,1,2,1
Kanungu,Ibarya,Kihumuro,Kan-kih-mac-k4633,3,90,30.0,1.0,3,2,3,0,0.0,0.0,0.0,0.0,0.0,1.3443333333333332,1.3443333333333332,0.0,0.0,0.0,62.73555555555556,0.0,36.74511111111111,23.525833333333335,60.270944444444446,268.8666666666667,0.0,122.78244444444444,49.740333333333325,172.52277777777778,312.5575,485.0802777777778,0.0,0.0,391.87316666666663,155.94266666666667,547.8158333333333,547.8158333333333,0,0.0,1.073625114155251,0.42724018264840186,1.5008652968036529,1.5008652968036529,2,1,2,1,1,0,0,0,0,,1,99,2,1,0,0,0,0,0,1,1,0.0,0,0,,1,1,2,1
Kanungu,Ibarya,Nyakagezi,KAN-NYA-EDW-K626,1,38,20.0,1.4,4,2,2,0,0.0,13.443333333333333,6.721666666666667,20.165,38.089444444444446,20.72513888888889,58.81458333333333,0.0,0.0,0.0,31.36777777777778,0.0,101.94527777777778,6.721666666666667,108.66694444444444,90.7425,0.0,217.33388888888888,57.69430555555556,275.02819444444447,241.98,517.0081944444445,0.0,0.0,230.77722222222224,317.59875,548.3759722222222,548.3759722222222,0,0.0,0.6322663622526636,0.8701335616438356,1.5023999238964993,1.5023999238964993,1,1,1,0,1,0,0,0,1,,1,99,2,1,1,0,1,1,1,1,1,0.0,0,0,,1,1,,0
Kanungu,Bujengwe,Kanoni,KAN-KAN-ENO-K5763,3,20,20.0,1.0,4,3,2,0,0.0,0.26886666666666664,0.0,0.26886666666666664,7.169777777777778,3.584888888888889,10.754666666666665,0.0,0.0,10.754666666666665,24.64611111111111,0.0,18.19331111111111,40.33,58.523311111111106,129.95222222222222,40.33,74.94658333333334,107.18817777777778,182.13476111111112,250.94222222222223,433.0769833333333,40.33,40.33,264.2063111111111,244.60145,508.8077611111111,549.1377611111111,180000,40.33,0.7238529071537291,0.6701409589041096,1.3939938660578386,1.5044870167427702,1,0,1,1,0,0,1,0,0,,1,99,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,1 2,1
Kanungu,Bujengwe,Mayanja,KAN-MAY-HEN-K4968,7,45,20.0,6.0,2,2,2,0,0.0,1.3443333333333332,10.978722222222222,12.323055555555555,5.377333333333333,18.820666666666664,24.198,0.0,0.0,71.69777777777777,29.127222222222223,89.62222222222222,124.57488888888888,49.06816666666666,173.64305555555555,17.924444444444443,0.0,174.20319444444445,156.61483333333334,330.81802777777773,31.36777777777778,362.18580555555553,0.0,0.0,382.01472222222225,170.61830555555557,552.6330277777778,552.6330277777778,0,0.0,1.0466156773211568,0.46744741248097416,1.514063089802131,1.514063089802131,1,1,1,1,1,,1,0,1,7,1,1,2,1,1,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
Kanungu,Ibarya,Nyakibuga,KAN-NYA-EMM-K317,5,40,10.0,2.5,2,2,1,50000,11.202777777777778,0.0,0.0,0.0,4.481111111111111,0.0,4.481111111111111,0.0,11.202777777777778,0.0,134.43333333333334,0.0,61.61527777777778,81.78027777777778,143.39555555555555,47.05166666666667,0.0,90.07033333333334,164.68083333333334,254.75116666666665,125.47111111111111,380.2222777777778,0.0,26.886666666666667,336.0833333333333,189.77505555555555,525.8583888888888,552.7450555555555,120000,26.886666666666667,0.9207762557077626,0.5199316590563166,1.4407079147640791,1.5143700152207,1,1,2,1,1,0,0,0,1,,1,99,3,1,0,0,1,1,1,1,1,0.0,1,0,10.0,1,1,,0
Kanungu,Bujengwe,Bugarura,KAN-BUG-ELL-K6350,5,40,15.0,1.5,2,3,2,100000,22.405555555555555,0.0,0.0,0.0,0.0,1.3443333333333332,1.3443333333333332,0.0,22.405555555555555,134.43333333333334,11.202777777777778,0.0,0.0,13.219277777777778,13.219277777777778,109.33911111111111,0.0,57.69430555555556,75.0586111111111,132.75291666666666,252.73466666666664,385.48758333333336,0.0,0.0,290.60005555555557,262.9291944444444,553.52925,553.52925,0,0.0,0.7961645357686454,0.7203539573820396,1.516518493150685,1.516518493150685,1,1,2,1,1,0,1,0,1,7,1,1,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
Kanungu,Kihanda,Nyakarambi,KAN-NYA-YON-K3934,7,0,10.0,2.0,5,0,1,0,0.0,0.0,0.0,0.0,16.804166666666667,0.0,16.804166666666667,0.0,0.0,64.52799999999999,22.405555555555555,0.0,39.209722222222226,0.0,39.209722222222226,0.0,0.0,164.68083333333334,0.0,164.68083333333334,302.475,467.1558333333333,0.0,0.0,126.14327777777777,427.9461111111111,554.089388888889,554.089388888889,0,0.0,0.3455980213089802,1.172455098934551,1.5180531202435315,1.5180531202435315,1,1,1,1,1,0,1,0,1,7,1,1,3,1,0,0,1,0,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Bujengwe,Kacerere,KAN-KAC-STE-K5340,4,25,40.0,1.0,2,3,3,0,0.0,0.0,0.06721666666666666,0.06721666666666666,0.0,0.11202777777777778,0.11202777777777778,0.0,0.0,161.32,0.0,0.0,63.85583333333334,0.06721666666666666,63.923049999999996,143.39555555555555,0.0,104.18583333333333,45.25922222222222,149.44505555555554,259.90444444444444,409.3495,0.0,0.0,368.63860555555556,202.03089444444444,570.6695,570.6695,0,0.0,1.0099687823439878,0.553509299847793,1.5634780821917806,1.5634780821917806,1,0,2,0,1,0,1,0,0,,1,99,2,1,0,0,0,0,0,1,1,0.0,0,0,,1,1,2,0
Kanungu,Rutendere,Rutendere,KAN-RUT-SIM-K2920,5,60,5.0,1.5,3,3,1,0,0.0,0.0,5.377333333333333,5.377333333333333,22.405555555555555,13.443333333333333,35.84888888888889,0.0,0.0,0.0,0.0,0.0,56.013888888888886,56.91011111111111,112.92399999999999,0.0,0.0,140.5948611111111,132.86494444444443,273.45980555555553,268.8666666666667,542.3264722222223,0.0,33.608333333333334,112.92399999999999,429.4024722222222,542.3264722222223,575.9348055555556,150000,33.608333333333334,0.3093808219178082,1.1764451293759512,1.4858259512937597,1.577903576864536,1,1,2,1,2,0,0,0,0,,1,99,3,1,0,0,0,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Bujengwe,Kacerere,KAN-KAC-DAV-K5334,5,60,60.0,3.0,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34388888888888,40.33,136.67388888888888,86.26138888888889,0.0,146.19625,89.06208333333333,235.25833333333333,308.0763888888889,543.3347222222222,0.0,33.608333333333334,222.93527777777777,320.39944444444444,543.3347222222222,576.9430555555556,150000,33.608333333333334,0.6107815829528158,0.8778066971080669,1.488588280060883,1.5806659056316592,1,1,2,1,2,0,0,0,1,,1,3,2,1,1,1,1,1,1,1,1,0.5,1,1,,1,1,2,1
Kanungu,Bujengwe,Mayanja,KAN-MAY-KEN-K5020,11,20,0.2,1.0,4,3,1,0,0.0,4.481111111111111,0.0,4.481111111111111,8.155622222222222,1.4339555555555554,9.589577777777777,0.0,0.0,0.0,7.841944444444445,0.0,123.23055555555555,26.10247222222222,149.33302777777777,0.0,0.0,202.52381666666668,55.991483333333335,258.51529999999997,33.608333333333334,292.1236333333334,33.608333333333334,244.22055555555556,157.17497222222224,176.39893888888886,333.57391111111116,577.7944666666666,1090000,244.22055555555556,0.43061636225266364,0.48328476407914756,0.9139011263318114,1.5829985388127852,1,1,1,1,2,,0,0,0,,1,99,3,1,1,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Kihanda,Nyaruharo,KAN-NYA-PRI-K3737,1,30,30.0,1.0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.13443333333333332,0.13443333333333332,0.0,0.0,0.0,112.02777777777777,0.0,123.23055555555555,11.202777777777778,134.43333333333334,22.405555555555555,0.0,235.25833333333333,35.98332222222222,271.24165555555555,151.2375,422.47915555555556,0.0,44.81111111111111,268.8666666666667,265.64026666666666,534.5069333333333,579.3180444444445,200000,44.81111111111111,0.73662100456621,0.7277815525114155,1.4644025570776256,1.5871727245053273,2,0,1,1,0,0,0,0,0,,1,99,2,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,2,0
Kanungu,Ibarya,Rutonde,KAN-RUT-BEN-K3355,6,120,10.0,1.0,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.13443333333333332,0.13443333333333332,0.0,0.0,28.679111111111112,33.608333333333334,0.0,123.23055555555555,11.202777777777778,134.43333333333334,96.11983333333332,0.0,235.25833333333333,35.98332222222222,271.24165555555555,201.20188888888887,472.44354444444446,0.0,44.81111111111111,292.8406111111111,241.8903777777778,534.7309888888889,579.5421,200000,44.81111111111111,0.8023030441400305,0.6627133637747337,1.465016407914764,1.5877865753424658,1,1,1,1,1,0,1,0,0,8,1,99,3,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Bujengwe,Kishegyere,KAN-KIS-SAM-K5159,8,150,40.0,4.0,4,4,5,0,0.0,5.601388888888889,0.0,5.601388888888889,10.64263888888889,8.738166666666666,19.380805555555554,0.0,0.0,0.0,0.0,0.0,22.405555555555555,53.77333333333333,76.17888888888889,96.34388888888888,0.0,81.10811111111111,214.8692777777778,295.9773888888889,251.83844444444446,547.8158333333333,0.0,33.608333333333334,172.52277777777778,375.29305555555555,547.8158333333333,581.4241666666667,150000,33.608333333333334,0.47266514459665143,1.0282001522070014,1.5008652968036529,1.5929429223744294,1,1,2,1,1,0,0,0,1,,1,99,2,1,0,0,1,1,0,0,1,0.0,0,0,0.0,1,1,2,1
Kanungu,Kihanda,Nyaruharo,KAN-NYA-JOY-K3724,3,150,45.0,2.5,2,1,1,0,0.0,3.3608333333333333,6.721666666666667,10.0825,26.886666666666667,13.443333333333333,40.33,0.0,0.0,0.0,112.02777777777777,0.0,81.78027777777778,6.721666666666667,88.50194444444445,0.0,67.21666666666667,143.39555555555555,40.33,183.72555555555556,26.886666666666667,210.61222222222221,70.5775,194.92833333333334,267.7463888888889,125.47111111111111,393.2175,588.1458333333334,870000,194.92833333333334,0.7335517503805175,0.3437564687975647,1.077308219178082,1.6113584474885845,2,0,1,1,0,0,0,0,0,,1,99,2,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,2,0
Kanungu,Bujengwe,Kacerere,KAN-KAC-SYL-K3015,3,60,30.0,0.5,5,4,2,0,0.0,0.0,0.0,0.0,16.804166666666667,0.0,16.804166666666667,0.0,0.0,17.924444444444443,11.202777777777778,0.0,35.84888888888889,20.165,56.013888888888886,33.608333333333334,0.0,164.68083333333334,168.9378888888889,333.6187222222222,181.485,515.1037222222222,0.0,44.81111111111111,118.74944444444445,425.4815,544.2309444444444,589.0420555555555,200000,44.81111111111111,0.32534094368340943,1.1657027397260273,1.4910436834094367,1.6138138508371385,2,1,1,0,1,0,1,0,0,7,1,2,2,1,1,0,1,1,1,1,1,1.0,0,0,,1,1,2,1
Kanungu,Kihanda,Nyakatoma,KAN-NYA-BAG-K4520,2,40,30.0,2.0,2,0,1,0,0.0,0.0,0.0,0.0,8.065999999999999,0.0,8.065999999999999,0.0,0.0,0.0,96.34388888888888,0.0,73.93833333333333,0.0,73.93833333333333,80.66,0.0,118.30133333333333,0.0,118.30133333333333,376.41333333333336,494.7146666666667,0.0,0.0,250.94222222222223,340.11633333333333,591.0585555555555,591.0585555555555,0,0.0,0.6875129375951294,0.9318255707762557,1.619338508371385,1.619338508371385,2,0,1,1,1,0,0,0,0,,1,1,2,1,0,0,0,1,1,1,1,0.0,0,0,,1,1,1 2,0
